UserId:ItemId,Prediction,Timestamp
u0031894:i1990314,8,1363066890
u0012642:i1205489,9,1363067063
u0007004:i1144884,5,1363067636
u0000187:i1707392,4,1363068081
u0018714:i0443272,8,1363068959
u0016688:i1659337,9,1363068966
u0027295:i0095765,8,1363069440
u0027295:i2094854,5,1363069531
u0002729:i0120201,9,1363069547
u0027295:i1703958,6,1363069707
u0027295:i2072227,7,1363069750
u0013139:i1212450,7,1363069775
u0004729:i2059255,6,1363070969
u0004729:i1142977,7,1363070998
u0032833:i0033870,7,1363071028
u0023684:i1990314,8,1363071681
u0030159:i1623205,6,1363071933
u0032383:i2071491,10,1363072005
u0032383:i0454876,10,1363072240
u0004797:i2071491,10,1363072265
u0004797:i0454876,10,1363072273
u0032383:i0443272,8,1363072278
u0031026:i0120863,9,1363072738
u0007571:i1242460,8,1363072838
u0003329:i1772341,9,1363073055
u0034611:i2125608,9,1363073169
u0031026:i0478304,9,1363073292
u0018615:i0112641,10,1363073392
u0034394:i1623205,6,1363073963
u0018639:i0165831,7,1363074803
u0028782:i0882977,10,1363075048
u0022552:i1139797,5,1363075071
u0018639:i0492044,7,1363075348
u0018639:i0119177,5,1363075490
u0018639:i0108308,5,1363075575
u0024607:i1547234,5,1363075576
u0004323:i0405159,8,1363076177
u0038325:i1343727,5,1363076803
u0029865:i0898367,6,1363077153
u0021067:i0857190,6,1363077274
u0013406:i2319797,9,1363077342
u0014068:i0144117,3,1363077911
u0014068:i1907668,6,1363077945
u0014068:i1456941,7,1363078000
u0016776:i1615065,7,1363078208
u0016688:i1981677,7,1363078259
u0025692:i1899353,9,1363078721
u0025692:i1301264,8,1363078830
u0022733:i1440345,8,1363079575
u0025692:i0298130,7,1363079842
u0026523:i1189073,7,1363079853
u0025692:i0391198,6,1363079876
u0029872:i1945062,6,1363079904
u0025692:i0433386,6,1363079955
u0025692:i1053859,5,1363079992
u0025692:i0397065,6,1363080024
u0001601:i2244901,7,1363080364
u0029872:i2024432,8,1363080472
u0032704:i1374992,7,1363080910
u0011070:i1772341,9,1363080940
u0017990:i1632708,4,1363081082
u0036835:i0120102,7,1363082169
u0022268:i1623205,8,1363082734
u0036618:i1659337,9,1363082736
u0034356:i0375679,5,1363083347
u0024838:i1637725,3,1363083363
u0020538:i1907668,8,1363083619
u0000187:i0097165,9,1363083701
u0025692:i1219289,8,1363083825
u0013143:i1723811,10,1363083907
u0013360:i0454876,9,1363084217
u0013360:i1351685,7,1363084482
u0015334:i1623205,8,1363084658
u0014274:i1130884,7,1363085002
u0012121:i1623205,6,1363085378
u0006812:i0803005,9,1363085384
u0028440:i1899353,8,1363085993
u0025692:i1010048,9,1363086081
u0008343:i1219289,9,1363086282
u0004418:i0167260,10,1363086411
u0009496:i0057480,5,1363087739
u0006812:i0185431,8,1363088108
u0019763:i0110912,10,1363088111
u0019763:i0469494,10,1363088155
u0006812:i0115783,10,1363088158
u0019763:i0105236,9,1363088185
u0019763:i0361748,9,1363088217
u0011507:i1291584,9,1363088220
u0019763:i1675434,9,1363088259
u0019763:i1099212,1,1363088283
u0019763:i1045658,9,1363088305
u0025360:i1855199,8,1363088448
u0006812:i0456554,10,1363088512
u0025218:i1389096,7,1363088845
u0006072:i1637725,5,1363090606
u0006812:i0293815,8,1363090808
u0026949:i0385002,6,1363091123
u0030382:i1606378,7,1363092311
u0033859:i1623205,8,1363093538
u0021976:i0186894,4,1363093648
u0016810:i1727358,8,1363093738
u0025818:i0841027,6,1363093756
u0022664:i1772341,6,1363094998
u0022664:i1839492,7,1363095066
u0014650:i1623205,6,1363095301
u0029636:i0448564,6,1363096146
u0013472:i0120184,7,1363096325
u0021148:i1321870,10,1363096404
u0037175:i1680133,6,1363096408
u0036119:i1702425,8,1363096598
u0018090:i1714203,2,1363096770
u0033596:i0431021,5,1363096880
u0031502:i1680133,6,1363096883
u0015336:i0346457,7,1363097366
u0018848:i2081437,5,1363097653
u0016776:i1306980,8,1363098197
u0028489:i0049207,7,1363098218
u0002830:i0362227,6,1363098289
u0024917:i0099685,9,1363098317
u0011969:i2187115,10,1363098700
u0003253:i1068649,9,1363098786
u0025360:i0780504,6,1363099479
u0007164:i1682181,8,1363100673
u0019049:i0095953,5,1363101016
u0032124:i0113247,8,1363101134
u0019444:i2244901,9,1363102775
u0011370:i1232829,8,1363103025
u0034066:i1099212,8,1363103058
u0019348:i0031235,7,1363104089
u0001770:i2608224,6,1363104785
u0005495:i0454876,4,1363105210
u0033204:i0043265,7,1363105746
u0033204:i0040746,8,1363105770
u0033204:i0039416,6,1363105821
u0013565:i1083462,5,1363106034
u0012397:i0088763,8,1363106076
u0036204:i0758746,9,1363106156
u0029932:i1656186,5,1363106297
u0009725:i1219289,7,1363106385
u0022854:i0431021,7,1363106603
u0018809:i0238936,7,1363106796
u0011011:i0264472,7,1363107329
u0011011:i0445946,5,1363107360
u0036262:i1990314,6,1363107488
u0011011:i0443706,8,1363107510
u0011011:i0362478,7,1363107540
u0008259:i0077416,8,1363107588
u0011011:i0120616,8,1363107597
u0011011:i0209163,7,1363107611
u0011011:i0859163,6,1363107626
u0028482:i1659337,7,1363107900
u0000505:i0169547,9,1363108017
u0035968:i1194173,6,1363108112
u0031259:i1074638,10,1363108519
u0025686:i1683526,9,1363110331
u0023372:i1673434,3,1363110612
u0028981:i2024432,10,1363110839
u0026240:i1446192,10,1363111171
u0037082:i1343727,7,1363111301
u0013472:i0373926,8,1363111315
u0011595:i1397280,6,1363111378
u0032313:i0060153,7,1363111422
u0002430:i1623205,8,1363111564
u0006382:i0327056,7,1363111653
u0005227:i1758830,3,1363111678
u0021031:i1623205,5,1363111766
u0018421:i0300140,8,1363112774
u0001325:i0138704,10,1363112940
u0026917:i0175142,6,1363112966
u0024987:i1904996,10,1363113132
u0011450:i0067625,10,1363113828
u0020422:i1047011,9,1363113979
u0035968:i1981677,8,1363114439
u0011884:i1623205,6,1363114695
u0016457:i0191996,9,1363115217
u0002563:i1623205,6,1363115548
u0019135:i0454876,10,1363116355
u0033871:i1760967,7,1363117455
u0022139:i1428538,3,1363117532
u0023312:i1859650,7,1363117551
u0027584:i2198956,10,1363117704
u0014068:i1924394,8,1363118402
u0022199:i0108394,8,1363118497
u0035416:i2337981,9,1363118983
u0005512:i1673434,10,1363119138
u0019583:i0363163,10,1363119468
u0022019:i0093177,10,1363119804
u0022019:i0087800,10,1363119835
u0022019:i1591095,10,1363119899
u0031126:i0379217,10,1363119912
u0027994:i1282140,6,1363119973
u0013632:i0975645,7,1363119997
u0005512:i1623205,10,1363120103
u0005875:i1047449,1,1363120181
u0005875:i0109369,7,1363120205
u0028672:i1854236,7,1363120281
u0005875:i1772240,3,1363120470
u0038408:i1684233,6,1363120608
u0036262:i1235522,5,1363120649
u0021761:i2053463,7,1363120831
u0028451:i1990314,8,1363121534
u0011637:i1568338,8,1363121725
u0032819:i0107808,9,1363121796
u0030117:i2053463,8,1363121884
u0013666:i0406375,7,1363122032
u0022600:i0102926,7,1363122388
u0027652:i1623205,7,1363122436
u0023312:i1506999,1,1363122685
u0002975:i1024648,10,1363122876
u0007965:i1781769,6,1363123389
u0004381:i1290419,4,1363123895
u0036285:i1506999,8,1363124016
u0020454:i1047011,9,1363124141
u0024463:i0103874,10,1363124199
u0019103:i1316622,6,1363124296
u0014140:i1623205,1,1363124412
u0018787:i0113375,9,1363124909
u0037267:i1412386,9,1363125414
u0004740:i1623205,7,1363125562
u0019761:i0862467,10,1363125944
u0011417:i1623205,8,1363126059
u0018633:i1345836,10,1363126216
u0019874:i1790885,8,1363126396
u0009628:i1623205,7,1363126515
u0005140:i0074119,8,1363126617
u0032654:i1229238,8,1363126766
u0000389:i1068680,7,1363126790
u0005010:i2387433,6,1363126814
u0007297:i1623205,7,1363126954
u0012356:i1772341,1,1363127148
u0012356:i0780504,10,1363127167
u0019216:i1301308,8,1363127259
u0008185:i1156466,7,1363127334
u0002765:i2299842,8,1363127424
u0023787:i2198956,10,1363127509
u0026983:i1362058,8,1363127784
u0023430:i0408790,6,1363127854
u0032243:i1999995,5,1363128158
u0000035:i2083383,8,1363128222
u0001299:i1024648,7,1363128348
u0011304:i1373120,9,1363129398
u0021987:i1623205,8,1363129421
u0032074:i1706593,7,1363129425
u0008301:i1735898,7,1363129427
u0035373:i1130884,9,1363129498
u0038635:i2125608,9,1363129670
u0026018:i1235166,6,1363129849
u0038446:i0245429,10,1363130331
u0029362:i1772341,8,1363130435
u0023472:i2101341,7,1363130606
u0022917:i1117385,8,1363130669
u0025292:i1117385,8,1363130693
u0023582:i2053463,6,1363130894
u0026917:i1297919,7,1363131195
u0002738:i1862472,6,1363131262
u0002738:i0295721,5,1363131276
u0002738:i1596350,6,1363131293
u0002738:i0804540,5,1363131319
u0002738:i1654041,2,1363131346
u0002738:i0486946,6,1363131379
u0002738:i0949751,2,1363131419
u0002738:i0082418,6,1363131436
u0002738:i0431308,7,1363131457
u0018421:i0824330,6,1363131488
u0002738:i0119731,6,1363131507
u0002738:i0324133,7,1363131548
u0002738:i0267351,8,1363131572
u0002738:i1282139,8,1363131626
u0005601:i0404978,5,1363131640
u0002738:i0253875,6,1363131682
u0029249:i1907668,6,1363131715
u0002738:i0276919,4,1363131774
u0006812:i1286537,8,1363131901
u0008953:i2323551,10,1363132174
u0008185:i0266697,7,1363132243
u0014485:i0137523,9,1363132565
u0006696:i1023111,10,1363132895
u0005783:i1024648,9,1363133169
u0002992:i1392170,6,1363133283
u0013788:i0038355,9,1363133647
u0021036:i0407887,9,1363134009
u0034310:i1441940,10,1363134321
u0004768:i0120737,10,1363134418
u0004768:i0167261,9,1363134448
u0004768:i0167260,10,1363134470
u0021828:i0112431,8,1363134630
u0004768:i0105046,8,1363134947
u0017740:i0080503,8,1363134992
u0009267:i1244754,7,1363135118
u0016049:i0076843,8,1363135347
u0016049:i0096289,8,1363135486
u0013707:i1682181,9,1363135538
u0016049:i0090570,8,1363135564
u0016049:i0080678,9,1363135650
u0016049:i0061722,8,1363135742
u0009975:i1559547,3,1363135747
u0004163:i1673434,7,1363135787
u0035166:i1024648,8,1363136640
u0011690:i0137523,9,1363136652
u0023230:i1623205,10,1363136709
u0031026:i0078788,9,1363136728
u0016875:i0398808,8,1363136815
u0035279:i1077368,4,1363136820
u0011690:i0317248,9,1363136946
u0021219:i0319061,8,1363136970
u0011690:i1375666,9,1363137023
u0011690:i0468569,9,1363137136
u0011690:i0372784,8,1363137174
u0011690:i0482571,8,1363137203
u0011690:i0209144,8,1363137223
u0011690:i0114814,9,1363137239
u0011690:i1345836,8,1363137322
u0025585:i0882977,7,1363137496
u0011690:i0114369,9,1363137505
u0011690:i1931533,8,1363137534
u0011690:i1540133,8,1363137802
u0011690:i0364045,7,1363137830
u0011690:i1130884,8,1363137865
u0011690:i0119217,9,1363137897
u0037920:i1623205,10,1363137979
u0011690:i0105236,8,1363138002
u0011690:i0257044,8,1363138054
u0011690:i1232829,8,1363138103
u0011690:i0097441,8,1363138130
u0038011:i1623205,7,1363138341
u0007220:i1623205,7,1363138367
u0021231:i0050237,9,1363138574
u0007220:i1588173,5,1363138661
u0007566:i0325805,8,1363138699
u0034784:i1623205,7,1363139305
u0025002:i2053463,9,1363139323
u0010773:i1623205,8,1363141241
u0015480:i2053463,8,1363141268
u0031378:i1623205,3,1363141516
u0010989:i1659337,10,1363141687
u0008819:i1258972,6,1363141844
u0008781:i0454876,4,1363142008
u0011075:i0113492,6,1363142040
u0028532:i1840417,6,1363142366
u0021111:i1790885,7,1363142849
u0016561:i1160368,5,1363143035
u0010773:i0131543,4,1363143120
u0015336:i1787988,7,1363143257
u0030148:i0100150,10,1363143347
u0035262:i0454876,10,1363143398
u0035262:i1192628,10,1363143436
u0002768:i1321870,5,1363143702
u0018872:i1602620,9,1363144138
u0017481:i1790885,7,1363144539
u0014798:i1623205,6,1363144579
u0013762:i1351685,7,1363145103
u0001858:i1922777,8,1363146454
u0007606:i1596350,7,1363146800
u0035237:i1120985,8,1363147409
u0035237:i1915581,7,1363147456
u0012723:i1640459,4,1363147923
u0001931:i1623205,7,1363148473
u0011984:i0105236,10,1363148564
u0011327:i1351685,8,1363148721
u0011337:i2101341,6,1363148995
u0008945:i0439289,9,1363149005
u0021915:i0395424,7,1363149751
u0022507:i1673434,6,1363149814
u0022507:i0416449,8,1363149887
u0011327:i1588173,7,1363149951
u0021915:i0119574,8,1363149979
u0021915:i0113464,8,1363149995
u0029678:i1411704,10,1363150211
u0029678:i1375670,10,1363150324
u0029678:i1604171,10,1363150369
u0029678:i0302886,10,1363150504
u0029678:i0086465,10,1363150523
u0001263:i1711425,8,1363150553
u0029678:i0097958,10,1363150756
u0029678:i0305224,10,1363150791
u0030445:i1596346,7,1363150829
u0029678:i1778304,10,1363150853
u0015470:i1707386,8,1363150904
u0029678:i0251127,8,1363150920
u0029678:i0183505,10,1363150921
u0029678:i1488555,10,1363150938
u0029678:i0074285,10,1363150963
u0029678:i0103919,10,1363150995
u0029678:i0088944,10,1363151202
u0022372:i0049730,8,1363151218
u0032659:i1412386,8,1363151999
u0014026:i0454876,8,1363152556
u0023433:i1024648,9,1363153228
u0016688:i1024648,9,1363153340
u0016688:i1772341,7,1363153361
u0016469:i0014538,9,1363153767
u0002699:i0162661,8,1363153950
u0009487:i0119896,6,1363154045
u0015468:i1045658,7,1363155043
u0032359:i0862846,6,1363155193
u0018284:i0112950,8,1363155228
u0005875:i0867271,1,1363156116
u0031026:i0118884,8,1363156153
u0009049:i0056576,7,1363157434
u0023947:i0386117,4,1363157701
u0002647:i0139134,8,1363158498
u0002647:i0110912,10,1363158555
u0002875:i1615065,7,1363158901
u0002647:i0250797,7,1363159404
u0002647:i1125849,9,1363159485
u0002647:i0180093,10,1363159508
u0002647:i0947798,9,1363159541
u0002647:i0399295,8,1363159596
u0002647:i0144084,9,1363159640
u0002647:i0137523,9,1363159664
u0002647:i0114369,9,1363159703
u0002647:i0488120,7,1363159825
u0002647:i0103064,10,1363159858
u0002647:i0113277,10,1363160203
u0002647:i0140352,9,1363160242
u0003328:i1623205,5,1363160397
u0016222:i0242527,7,1363160415
u0014490:i1741542,7,1363160434
u0006812:i1242544,7,1363160872
u0013127:i0454876,7,1363161999
u0029865:i1179258,5,1363162349
u0035871:i2014338,7,1363162643
u0013127:i1931533,6,1363162717
u0033756:i1024648,8,1363162861
u0016025:i1024648,9,1363163127
u0035572:i1074638,7,1363164058
u0028488:i1349451,10,1363164765
u0013124:i1623205,9,1363164818
u0035347:i1371111,6,1363164829
u0035347:i1024648,8,1363164861
u0016201:i1276104,8,1363166147
u0017785:i1684233,8,1363166494
u0035624:i1772341,6,1363168187
u0014100:i1234719,8,1363168804
u0006812:i0981072,7,1363168919
u0010756:i0780504,8,1363169344
u0003723:i1675434,10,1363169571
u0014762:i1990314,8,1363169714
u0024400:i0978764,7,1363170170
u0011507:i1591095,6,1363170313
u0011818:i1790885,6,1363171413
u0017242:i1790885,6,1363172178
u0015777:i1623205,8,1363172550
u0020510:i1640680,5,1363172569
u0031300:i1289406,8,1363172637
u0011075:i1343727,6,1363173642
u0011317:i1790885,8,1363173663
u0018809:i0397619,8,1363173859
u0028482:i0841044,6,1363173958
u0018421:i0443272,4,1363173970
u0030385:i1559547,5,1363174160
u0030385:i1790885,6,1363174357
u0016688:i1045658,8,1363176258
u0013472:i0808151,9,1363176927
u0013472:i0382625,8,1363176992
u0029933:i0080678,8,1363177759
u0024257:i1297919,4,1363177917
u0033358:i1323594,9,1363178186
u0015412:i0087843,9,1363178366
u0035875:i1568346,7,1363178470
u0010520:i1783732,5,1363178500
u0037242:i1559547,7,1363178645
u0012830:i2592910,9,1363178679
u0024049:i0088763,8,1363179560
u0015290:i0337697,9,1363179682
u0035968:i0988047,6,1363179865
u0013472:i0945513,9,1363180268
u0001851:i1343727,10,1363180521
u0029933:i0105236,8,1363180600
u0029933:i1602620,8,1363180625
u0028965:i1707386,10,1363180743
u0001325:i1758830,5,1363181274
u0030385:i0047396,7,1363182304
u0024751:i0102138,10,1363182498
u0018809:i0419279,8,1363182967
u0005885:i1130969,10,1363183289
u0011271:i2649128,9,1363183441
u0026965:i1623205,8,1363183754
u0024750:i1707386,10,1363183853
u0025360:i1764234,5,1363184267
u0022370:i1623205,7,1363184612
u0003599:i0119815,9,1363184741
u0017940:i1131729,7,1363185218
u0005875:i0079073,1,1363185397
u0012249:i1682180,8,1363185795
u0013947:i1371111,7,1363185839
u0031311:i1629757,9,1363185969
u0004418:i0333766,8,1363186283
u0023872:i1723124,6,1363187213
u0033652:i0375679,9,1363187769
u0036232:i1397280,7,1363187780
u0022854:i0993842,7,1363188013
u0018421:i1277737,6,1363188030
u0013506:i0462538,9,1363188049
u0030382:i1907668,8,1363188719
u0005011:i1907668,8,1363188773
u0006921:i1711425,4,1363189616
u0021593:i2137359,10,1363189725
u0035296:i0063599,8,1363190921
u0015287:i1462900,10,1363191322
u0033603:i1658837,7,1363191576
u0028537:i1667310,7,1363191657
u0018452:i0477071,6,1363191693
u0014100:i1707386,10,1363191709
u0016025:i1707386,8,1363191972
u0003676:i0117128,8,1363192498
u0038495:i2112204,7,1363192825
u0025515:i0453451,9,1363193669
u0002958:i0107207,8,1363193736
u0032359:i0938305,6,1363194505
u0011056:i1692486,8,1363195741
u0037697:i1623205,3,1363195927
u0006579:i2076220,7,1363196003
u0028482:i2142889,7,1363197340
u0011884:i2053463,6,1363197347
u0015170:i1074638,10,1363197378
u0037035:i1772341,10,1363197465
u0002563:i0780504,7,1363197711
u0020379:i0071562,9,1363197776
u0023430:i1673434,4,1363197869
u0020379:i0099674,7,1363197880
u0014598:i1623205,5,1363197882
u0019874:i1130884,7,1363197918
u0010043:i0100405,7,1363198029
u0013506:i1320253,6,1363198708
u0037498:i2063781,7,1363198986
u0000116:i1440129,2,1363199356
u0025925:i0246460,6,1363199471
u0026983:i1250777,8,1363199528
u0011628:i2053463,8,1363199645
u0000116:i1093357,3,1363199692
u0012842:i0456123,9,1363199703
u0025925:i1253864,4,1363199960
u0018041:i0205903,8,1363200357
u0005505:i1853728,10,1363201219
u0026293:i1250777,8,1363201277
u0023871:i1351685,7,1363201305
u0013925:i1772341,8,1363202128
u0028819:i1623205,5,1363202962
u0026324:i0914863,9,1363203105
u0012498:i1345836,4,1363203994
u0005072:i1074638,7,1363204165
u0002362:i0088286,9,1363204216
u0029918:i1276104,3,1363204238
u0005072:i1853728,8,1363204311
u0001331:i1855199,5,1363204416
u0028514:i1647483,8,1363204626
u0020401:i1623205,6,1363204807
u0023390:i0892318,9,1363205308
u0033493:i1623205,6,1363205431
u0003253:i0317248,10,1363205564
u0016823:i0091369,8,1363205658
u0036285:i1212450,7,1363205673
u0024119:i1905040,6,1363206064
u0011595:i0042041,9,1363206075
u0025304:i1859650,6,1363206440
u0029865:i0975645,7,1363206450
u0011569:i0403702,10,1363206452
u0033603:i0086066,8,1363206689
u0027652:i0975645,7,1363207167
u0023430:i1772341,7,1363207251
u0029255:i1964624,9,1363207397
u0001459:i1024648,7,1363207788
u0032661:i1702439,4,1363207799
u0023249:i1756750,8,1363207933
u0011923:i1691920,2,1363208019
u0034311:i0486576,5,1363208411
u0000233:i1316624,7,1363208566
u0013572:i0089670,5,1363208973
u0037712:i0157503,5,1363208994
u0029918:i1673697,8,1363209107
u0013845:i1623205,9,1363209162
u0011145:i1351685,5,1363209232
u0026224:i1623205,4,1363209273
u0002835:i0032138,8,1363209605
u0023578:i2053463,8,1363209918
u0009171:i0124315,7,1363210029
u0035861:i1623205,5,1363210173
u0023970:i2097307,6,1363210489
u0036289:i0100157,8,1363210600
u0018421:i1675434,7,1363210841
u0014836:i1707386,6,1363210956
u0022372:i0454876,9,1363211533
u0016620:i2125435,4,1363211586
u0021171:i2106476,9,1363211674
u0035475:i1232829,6,1363211691
u0002507:i1126591,6,1363211725
u0010773:i1582248,7,1363211822
u0017879:i0938305,6,1363211856
u0007702:i0286716,5,1363211879
u0013111:i2330866,8,1363212102
u0011761:i2053463,8,1363212158
u0008460:i1764234,6,1363212183
u0035764:i1790885,8,1363212221
u0025637:i2023587,8,1363212263
u0025637:i0215750,8,1363212328
u0033204:i0360717,6,1363212588
u0005140:i0050083,9,1363212658
u0027990:i1606378,5,1363212764
u0014889:i1321870,7,1363212851
u0004403:i1559547,4,1363212988
u0032359:i1911600,6,1363213476
u0025497:i1623205,10,1363213580
u0032689:i1706593,7,1363213591
u0007677:i1623205,7,1363213606
u0000035:i0038787,9,1363213617
u0028731:i0454876,10,1363213724
u0028731:i1504320,9,1363213840
u0001770:i0414387,9,1363214312
u0031126:i1024648,10,1363214452
u0030027:i1615147,7,1363214485
u0010754:i0790724,7,1363214971
u0013775:i1636826,7,1363215092
u0013775:i1386703,7,1363215154
u0002971:i0975645,7,1363215212
u0011595:i0106246,8,1363215308
u0026030:i0380599,7,1363215347
u0032458:i2053463,7,1363215413
u0013698:i2053463,9,1363215485
u0012509:i1462758,7,1363215518
u0035733:i1758830,9,1363215550
u0012509:i1821593,9,1363215577
u0023742:i1024648,9,1363215581
u0031128:i1907668,8,1363215626
u0010756:i1454029,9,1363215892
u0006126:i0986264,9,1363215947
u0035587:i1682180,3,1363215970
u0025515:i1229238,7,1363216001
u0002738:i1259521,7,1363216018
u0022356:i0432283,8,1363216232
u0035355:i1623205,3,1363216232
u0022001:i1623205,7,1363216517
u0031817:i1213648,6,1363216826
u0014304:i0114214,10,1363216839
u0031817:i1423995,2,1363216921
u0034920:i0200071,9,1363216964
u0008417:i0102603,10,1363217273
u0027836:i1430626,8,1363217366
u0024257:i1959332,3,1363217611
u0013835:i0268126,7,1363217773
u0016561:i0484877,4,1363218118
u0036478:i1853728,10,1363218811
u0027619:i1790885,7,1363219043
u0030957:i0025878,10,1363219072
u0028721:i2095684,3,1363219159
u0005408:i1446192,9,1363219202
u0010773:i0067975,7,1363219269
u0024825:i1832382,10,1363219319
u0012935:i1570577,4,1363219494
u0009344:i0910970,9,1363219495
u0022372:i2125608,8,1363219528
u0020411:i0455590,8,1363219682
u0004616:i1996310,7,1363220144
u0001808:i1659337,8,1363220159
u0030624:i2125435,9,1363220453
u0030624:i1623205,2,1363220493
u0030624:i1682180,9,1363220519
u0026683:i0120655,10,1363221425
u0006287:i0397535,8,1363221810
u0000602:i1772341,8,1363222250
u0021364:i1258197,8,1363222254
u0000602:i1623205,6,1363222335
u0030957:i0029892,10,1363222608
u0017278:i2101341,6,1363223096
u0015656:i0292506,7,1363223251
u0015656:i0349710,7,1363223292
u0002768:i1659337,9,1363223506
u0010164:i1588334,7,1363223750
u0024263:i1349451,9,1363223927
u0030148:i1587707,10,1363224004
u0000432:i1623205,8,1363224121
u0005687:i1623205,7,1363224410
u0013963:i0790724,6,1363224560
u0006453:i1935896,7,1363224579
u0035592:i2101341,10,1363224769
u0010773:i0067983,7,1363224907
u0037981:i1288558,10,1363225125
u0022802:i0765432,3,1363225197
u0033358:i1700808,9,1363225207
u0009746:i1032755,8,1363226398
u0005208:i1397280,5,1363226813
u0010053:i1285016,8,1363226859
u0024400:i0097108,8,1363227026
u0035184:i0241303,7,1363227163
u0032602:i0093565,5,1363227188
u0024400:i0308644,8,1363227292
u0006001:i0443272,10,1363227470
u0013612:i2302755,10,1363227992
u0014942:i0390384,9,1363228141
u0012275:i0499549,9,1363228226
u0024400:i1440266,9,1363228274
u0024400:i0093191,9,1363228329
u0008425:i0332047,10,1363228409
u0024263:i1704573,9,1363229326
u0009975:i1623205,8,1363229434
u0022855:i1074638,10,1363229645
u0022855:i1446192,10,1363229675
u0029933:i1340800,7,1363229900
u0035177:i1729226,8,1363230370
u0029579:i1590089,8,1363230690
u0031823:i1659337,4,1363230763
u0029933:i0361862,9,1363230774
u0013506:i0120746,7,1363231002
u0024634:i0356634,2,1363231033
u0032602:i0938341,5,1363231133
u0002784:i1649419,10,1363231678
u0000046:i0317248,8,1363231699
u0027437:i0198781,9,1363231723
u0002417:i1560747,7,1363231831
u0026024:i2023587,10,1363232082
u0015343:i1990314,6,1363232098
u0035624:i0185371,4,1363232217
u0005245:i1623205,8,1363232730
u0011604:i1567609,7,1363233059
u0027437:i0910970,10,1363233196
u0000602:i0830515,7,1363233835
u0018791:i1024648,7,1363234313
u0018791:i0443272,5,1363234346
u0025002:i1288553,10,1363234608
u0037520:i0172495,10,1363234699
u0033790:i1702439,10,1363234815
u0034680:i0454876,10,1363235259
u0023639:i1186369,7,1363235261
u0033864:i1713476,7,1363235275
u0014026:i1907779,4,1363235584
u0037596:i1343727,5,1363235682
u0009603:i1772341,10,1363235799
u0007345:i1242460,6,1363236291
u0025579:i1527186,9,1363236509
u0034715:i0420509,7,1363236548
u0014692:i1623205,7,1363237103
u0014692:i1321870,8,1363237150
u0033183:i2101341,6,1363237151
u0002311:i1623205,8,1363237762
u0016332:i0174856,7,1363238084
u0011984:i0073486,10,1363238348
u0032535:i1781769,7,1363238662
u0025318:i1707386,9,1363239393
u0010262:i1758830,8,1363239400
u0005484:i0380510,7,1363239500
u0019858:i1623205,5,1363240197
u0026113:i1862079,7,1363240199
u0014166:i2023587,7,1363240647
u0017650:i1636826,6,1363242150
u0027862:i1701990,8,1363243586
u0032833:i0116282,8,1363243824
u0035800:i0110912,10,1363243970
u0035800:i0137523,9,1363244000
u0029962:i0449089,9,1363244108
u0010688:i1623205,7,1363244188
u0008530:i1904996,8,1363244379
u0029933:i0100150,8,1363244593
u0014478:i0120735,9,1363245118
u0030155:i1907668,8,1363245548
u0030155:i1606378,7,1363245571
u0026876:i0172495,8,1363245692
u0017242:i1247667,4,1363245779
u0003639:i1623205,6,1363246304
u0034394:i0338013,10,1363246388
u0025429:i1735898,8,1363246977
u0032451:i0790628,7,1363247753
u0012372:i0082979,8,1363248224
u0012372:i0086879,10,1363248243
u0007731:i1077368,10,1363249000
u0037502:i1587707,8,1363249396
u0032737:i0386649,4,1363249413
u0004112:i0882977,7,1363249551
u0026453:i1649419,8,1363250313
u0037910:i1839492,8,1363250753
u0028681:i1275861,7,1363251797
u0023312:i0386117,8,1363252385
u0015346:i2053463,6,1363252394
u0023312:i0301555,8,1363252437
u0015346:i1623205,6,1363252441
u0015428:i0301555,8,1363252462
u0035871:i1570989,7,1363252603
u0007411:i1424432,9,1363253594
u0008463:i1351685,8,1363254704
u0008463:i1235522,4,1363254792
u0013472:i1045658,8,1363255217
u0037035:i0119217,10,1363255239
u0012121:i0790628,5,1363255404
u0015641:i1659337,7,1363255480
u0003988:i0162222,10,1363255511
u0003988:i0172495,10,1363255585
u0018809:i0085959,9,1363256126
u0029077:i1428538,6,1363257011
u0026563:i0371724,7,1363257551
u0000905:i0075148,8,1363258605
u0024597:i1659337,7,1363258882
u0018895:i1659337,7,1363259814
u0006862:i1702016,7,1363260440
u0016776:i1045658,9,1363260667
u0012847:i1659337,7,1363260732
u0034356:i1853728,3,1363261855
u0016691:i2306745,10,1363261955
u0000453:i2125608,8,1363262876
u0004419:i1600428,5,1363263230
u0009977:i0361748,8,1363263480
u0035624:i0118954,6,1363263578
u0021909:i0068646,10,1363263784
u0028873:i0101700,8,1363264240
u0011317:i1024648,6,1363264400
u0033596:i0790628,7,1363264462
u0037655:i1853728,9,1363264537
u0028873:i1149361,8,1363264557
u0033652:i1125849,9,1363264587
u0010773:i0031742,8,1363264629
u0008334:i0838283,9,1363265574
u0016528:i0382330,9,1363265595
u0010810:i0838283,9,1363265808
u0009573:i1045658,8,1363266201
u0013133:i1276419,8,1363266775
u0003566:i1659337,5,1363267432
u0033006:i1024648,9,1363267563
u0024987:i1560985,3,1363269271
u0035624:i0457572,7,1363271774
u0018421:i0169102,2,1363271805
u0003464:i0295701,5,1363272209
u0003464:i1320244,7,1363272265
u0032359:i1582507,6,1363272611
u0036119:i1581835,7,1363272808
